Category,System Model,System Mfg,Part Mfg,Comments,Part Number,Part/Item Name,Condition,Listing Type,Request Type,Price,D2D Price,VTS Friend Price,Currency,Quantity,Buy Now Activate?,Buy Now Shipping,Ships Within (days),Make an Offer?,Auto-Accept Offers above,Auto-Reject Offers below,Weight,"Weight Units (1 = 'Lbs', 2= 'Kg')",Height,Width,Depth,Sale %,Bulk Shipping Eligible,Available as Parts?,In Stock,Item ID,Item ID Type (SKU/EAC/JAN/MPN/MMN),Your Item ID,Your Item ID 2,Alt. Address,Youtube URL,Video URL,Listing ID (Leave Blank to Add),Delete,Auto-Renew,Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20,Image 21,Image 22,Image 23,Image 24,Image 25
Cath Angio Lab,,TOSHIBA ANGIO,TOSHIBA ANGIO,,YWP2180*C PX14-36102 V/F DRIVE,YWP2180*C PX14-36102 V/F DRIVE,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mammo Unit,DMR,GE,GE,45440275 hv tank ,45440275,45440275 HV TANK ,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1600201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,820-826071 OR 625011244  820-826071 OR 625011244,820-826071 OR 625011244  820-826071 OR 625011244,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1534231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,INNOVA 2100,GE,GE,forale capacitive sensor board 2406567 5133735,2406567 5133735,FORALE CAPACITIVE SENSOR BOARD 2406567 5133735,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3144893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,FD10,PHILIPS,PHILIPS,452216703701 in 452230028521,452216703701,IN 452230028521,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2420156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,INTERA 1.5T,PHILIPS,PHILIPS,qdd-mt 45221178155,45221178155,QDD-MT,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1703237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,RESONEX,RESONEX,,078-05437-000  078-05437-000 Gradient Control,078-05437-000  078-05437-000 Gradient Control,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1527466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,2111146 DLX KEYPAD,83952 5V MOTOR 150MA,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,Aquilion 4,TOSHIBA,TOSHIBA,bsx74-1200e mcp750 rtm,BSX74-1200,BSX74-1200E MCP750 RTM,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2294682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,HF3100A-PT,Plus S 1623292 D575 PWD DIST,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
